TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
1.1363 2.4886 0.27802 0.960575 0.971031 -0.238952
1.2593 2.453 0.323725 0.946151 0.95839 -0.285464
1.3803 2.4116 0.370445 0.928854 0.943455 -0.331502
1.4989 2.3643 0.41463 0.90999 0.926264 -0.376875
1.615 2.3114 0.458803 0.888538 0.907063 -0.420994
1.7281 2.253 0.501129 0.865372 0.88548 -0.464678
1.8381 2.1893 0.543741 0.839253 0.861866 -0.507136
1.9446 2.1203 0.583327 0.812237 0.835924 -0.548846
2.0475 2.0464 0.623151 0.782102 0.808014 -0.589163
2.1464 1.9676 0.660521 0.750808 0.778255 -0.627948
2.2412 1.8842 0.697124 0.716951 0.74704 -0.664779
2.3316 1.7963 0.731346 0.682006 0.713771 -0.700379
2.4173 1.7044 0.764291 0.644871 0.678029 -0.735035
2.4983 1.6084 0.794992 0.60662 0.641174 -0.767395
2.5743 1.5088 0.824345 0.566088 0.602795 -0.797896
2.6451 1.4057 0.851713 0.524008 0.562605 -0.826726
2.7105 1.2994 0.876419 0.481549 0.520631 -0.853782
2.7705 1.1902 0.899671 0.436569 0.477763 -0.878489
2.8248 1.0783 0.920192 0.391468 0.434182 -0.900825
2.8734 0.96406 0.938477 0.345343 0.388499 -0.921449
2.9162 0.84775 0.954724 0.297492 0.34244 -0.93954
2.953 0.72965 0.968409 0.249369 0.295256 -0.955418
2.9838 0.61004 0.979729 0.200325 0.247336 -0.96893
3.0085 0.48924 0.988523 0.151068 0.198539 -0.980093
3.0271 0.36753 0.9949 0.100865 0.149442 -0.988771
3.0395 0.24522 0.998683 0.0513147 0.0998418 -0.995003
3.0458 0.12261 1 0 0.0500059 -0.998749
3.0458 0 1 0 0 -1
3.1918 0 1 0.000769645 0 -1
3.1919 -0.12993 0.998712 -0.0507312 -0.0499054 -0.998754
3.1853 -0.25986 0.994931 -0.10056 -0.0996314 -0.995024
3.1722 -0.38947 0.988648 -0.150248 -0.149096 -0.988823
3.1526 -0.51844 0.979844 -0.199765 -0.19828 -0.980145
3.1265 -0.64646 0.96848 -0.249092 -0.246794 -0.969068
3.0939 -0.77321 0.954934 -0.296819 -0.294694 -0.955592
3.055 -0.89836 0.938847 -0.344335 -0.341882 -0.939743
3.0098 -1.0216 0.920516 -0.390706 -0.3882 -0.921575
2.9584 -1.1427 0.899679 -0.436553 -0.433105 -0.901344
2.9009 -1.2612 0.876967 -0.480551 -0.477331 -0.878723
2.8375 -1.3769 0.851632 -0.52414 -0.520573 -0.853817
2.7682 -1.4895 0.824658 -0.565631 -0.561875 -0.827222
2.6933 -1.5987 0.796002 -0.605293 -0.602132 -0.798397
2.613 -1.7043 0.764384 -0.644761 -0.640434 -0.768013
2.5273 -1.8059 0.731829 -0.681488 -0.677358 -0.735653
2.4366 -1.9033 0.697292 -0.716787 -0.713092 -0.70107
2.341 -1.9963 0.661572 -0.749882 -0.746397 -0.665501
2.2408 -2.0847 0.623054 -0.782179 -0.777965 -0.628308
2.1361 -2.1681 0.584128 -0.811662 -0.807726 -0.589558
2.0273 -2.2464 0.543653 -0.83931 -0.835524 -0.549454
1.9146 -2.3194 0.501974 -0.864883 -0.861465 -0.507817
1.7983 -2.3869 0.458756 -0.888562 -0.885191 -0.465228
1.6786 -2.4487 0.414585 -0.910011 -0.90652 -0.422163
1.5559 -2.5046 0.370369 -0.928885 -0.925946 -0.377656
1.4305 -2.5546 0.323757 -0.94614 -0.943349 -0.331803
1.3025 -2.5984 0.277843 -0.960627 -0.958119 -0.28637
1.1725 -2.636 0.230191 -0.973146 -0.970948 -0.239292
1.0406 -2.6672 0.182789 -0.983152 -0.981367 -0.192143
0.90721 -2.692 0.135481 -0.99078 -0.989534 -0.144302
0.77265 -2.7104 0.0860898 -0.996287 -0.995342 -0.0964062
0.63725 -2.7221 0.0382298 -0.999269 -0.998837 -0.0482219
0.50133 -2.7273 -0.0110214 -0.999939 -1 6.25391e-005
0.36524 -2.7258 -0.059484 -0.998229 -0.998829 0.0483788
0.22931 -2.7177 -0.107897 -0.994162 -0.995318 0.0966559
0.093864 -2.703 -0.156286 -0.987712 -0.989493 0.14458
-0.04075 -2.6817 -0.20394 -0.978983 -0.981351 0.192226
-0.1742 -2.6539 -0.252237 -0.967666 -0.970859 0.23965
-0.30617 -2.6195 -0.298484 -0.954415 -0.95817 0.2862
-0.43631 -2.5788 -0.344686 -0.938718 -0.943144 0.332385
-0.56431 -2.5318 -0.390776 -0.920486 -0.925908 0.37775
-0.68986 -2.4785 -0.434938 -0.900461 -0.906575 0.422046
-0.81263 -2.4192 -0.478369 -0.878159 -0.884882 0.465816
-0.93232 -2.354 -0.521664 -0.853151 -0.861069 0.508488
-1.0486 -2.2829 -0.562129 -0.827049 -0.835508 0.549478
-1.1613 -2.2063 -0.602698 -0.797969 -0.807621 0.589702
-1.27 -2.1242 -0.641123 -0.767438 -0.777918 0.628366
-1.3745 -2.0369 -0.678616 -0.734493 -0.746194 0.665728
-1.4744 -1.9446 -0.713691 -0.700461 -0.712122 0.702056
-1.5697 -1.8475 -0.747774 -0.663953 -0.676893 0.736082
-1.66 -1.7458 -0.779791 -0.62604 -0.640246 0.76817
-1.7451 -1.6398 -0.809785 -0.586726 -0.601512 0.798864
-1.8248 -1.5298 -0.838561 -0.544807 -0.561239 0.827654
-1.8988 -1.4159 -0.864179 -0.503184 -0.520147 0.854077
-1.9671 -1.2986 -0.888301 -0.459262 -0.477036 0.878884
-2.0294 -1.1781 -0.910467 -0.413581 -0.432998 0.901395
-2.0855 -1.0546 -0.929753 -0.368183 -0.387576 0.921838
-2.1354 -0.92859 -0.947085 -0.320983 -0.341519 0.939875
-2.1789 -0.80024 -0.961985 -0.273102 -0.294308 0.955711
-2.2159 -0.66991 -0.974487 -0.224444 -0.246528 0.969136
-2.2463 -0.53792 -0.984566 -0.175011 -0.198004 0.980201
-2.27 -0.40459 -0.992178 -0.124835 -0.149022 0.988834
-2.2869 -0.27027 -0.997157 -0.0753464 -0.0995037 0.995037
-2.2971 -0.13528 -0.999685 -0.0251164 -0.0498112 0.998759
-2.3005 4.72e-005 -0.999685 0.0251172 9.5057e-006 1
-2.2971 0.13537 -0.997157 0.0753464 0.0498112 0.998759
-2.2869 0.27036 -0.992085 0.125571 0.0995037 0.995037
-2.2699 0.40467 -0.984434 0.175752 0.149022 0.988834
-2.2461 0.53798 -0.974483 0.22446 0.197942 0.980214
-2.2157 0.66996 -0.961979 0.273122 0.246587 0.969121
-2.1787 0.80028 -0.94707 0.321028 0.294308 0.955711
-2.1352 0.92861 -0.929733 0.368233 0.341519 0.939875
-2.0853 1.0546 -0.91019 0.414192 0.387802 0.921743
-2.0291 1.1781 -0.888301 0.459262 0.432484 0.901641
-1.9668 1.2986 -0.864179 0.503184 0.477036 0.878884
-1.8985 1.4159 -0.837786 0.545998 0.519687 0.854357
-1.8244 1.5296 -0.809785 0.586726 0.561378 0.827559
-1.7447 1.6396 -0.779791 0.62604 0.601914 0.798561
-1.6596 1.7456 -0.74745 0.664318 0.639937 0.768428
-1.5693 1.8472 -0.714058 0.700086 0.677234 0.735768
-1.4741 1.9443 -0.67825 0.734832 0.712746 0.701422
-1.3741 2.0366 -0.641123 0.767438 0.746194 0.665728
-1.2696 2.1239 -0.60223 0.798322 0.777918 0.628366
-1.1609 2.2059 -0.562972 0.826476 0.807839 0.589403
-1.0483 2.2826 -0.520966 0.853577 0.835318 0.549766
-0.93197 2.3536 -0.4784 0.878142 0.861206 0.508256
-0.81229 2.4188 -0.434995 0.900433 0.884907 0.465767
-0.68954 2.4781 -0.390207 0.920727 0.906487 0.422234
-0.56401 2.5313 -0.344733 0.938701 0.925929 0.377697
-0.43603 2.5783 -0.298526 0.954402 0.943164 0.332329
-0.30591 2.619 -0.250916 0.968009 0.958119 0.286372
-0.17397 2.6532 -0.204685 0.978828 0.97091 0.239445
-0.040549 2.6811 -0.155605 0.987819 0.981333 0.192314
0.094034 2.7023 -0.107928 0.994159 0.989497 0.144555
0.22944 2.717 -0.0594971 0.998228 0.995324 0.0965939
0.36534 2.7251 -0.0110239 0.999939 0.998829 0.0483788
0.5014 2.7266 0.0382411 0.999269 1 6.25391e-005
0.63728 2.7214 0.0868392 0.996222 0.998837 -0.0482219
0.77265 2.7096 0.134798 0.990873 0.995348 -0.0963462
0.90717 2.6913 0.182868 0.983137 0.989534 -0.144302
1.0405 2.6665 0.230191 0.973146 0.981367 -0.192143
1.1724 2.6353 0.277843 0.960627 0.970948 -0.239292
1.3024 2.5977 0.323984 0.946063 0.958291 -0.285795
1.4303 2.5539 0.370369 0.928885 0.943349 -0.331803
1.5557 2.5039 0.414585 0.910011 0.926165 -0.377117
1.6784 2.448 0.459059 0.888406 0.90652 -0.422163
1.798 2.3862 0.501417 0.865205 0.884932 -0.465721
1.9143 2.3188 0.543653 0.83931 0.861302 -0.508093
2.027 2.2458 0.584128 0.811662 0.835714 -0.549165
2.1358 2.1675 0.623418 0.781889 0.808026 -0.589146
2.2404 2.0841 0.660729 0.750624 0.778214 -0.627999
2.3406 1.9959 0.697292 0.716787 0.746117 -0.665815
2.4362 1.9029 0.731829 0.681488 0.712781 -0.701387
2.5269 1.8055 0.764384 0.644761 0.677358 -0.735653
2.6126 1.7039 0.795726 0.605657 0.640808 -0.767701
2.6929 1.5984 0.824658 0.565631 0.601727 -0.798702
2.7678 1.4892 0.851632 0.52414 0.561875 -0.827222
2.8371 1.3766 0.876967 0.480551 0.520573 -0.853817
2.9005 1.2609 0.899534 0.436851 0.477824 -0.878456
2.958 1.1425 0.920516 0.390706 0.433105 -0.901344
3.0094 1.0214 0.938537 0.345179 0.3882 -0.921575
3.0547 0.89823 0.95492 0.296862 0.341882 -0.939743
3.0936 0.7731 0.968461 0.249166 0.294694 -0.955592
3.1262 0.64639 0.979688 0.20053 0.246734 -0.969083
3.1524 0.51839 0.988647 0.15026 0.19828 -0.980145
3.172 0.38943 0.994852 0.101335 0.149159 -0.988813
3.1852 0.25984 0.998712 0.0507351 0.0996314 -0.995024
3.1918 0.12992 1 0 0.0499054 -0.998754
3.1918 0 1 0.000769645 0 -1
3.3465 0 1 0.000726427 0 -1
3.3466 -0.13766 0.998709 -0.050788 -0.0497857 -0.99876
3.3396 -0.27531 0.994988 -0.0999915 -0.0995037 -0.995037
3.3258 -0.41263 0.988611 -0.150491 -0.148995 -0.988838
3.305 -0.54927 0.979914 -0.199422 -0.197867 -0.980229
3.2774 -0.68489 0.968539 -0.248861 -0.246472 -0.96915
3.2429 -0.81916 0.954947 -0.296778 -0.294341 -0.9557
3.2017 -0.95173 0.939052 -0.343775 -0.341534 -0.939869
3.1539 -1.0823 0.92055 -0.390624 -0.387787 -0.921749
3.0995 -1.2105 0.899669 -0.436572 -0.432672 -0.901551
3.0386 -1.336 0.877211 -0.480105 -0.477079 -0.878861
2.9715 -1.4586 0.85183 -0.523818 -0.519355 -0.854559
2.8982 -1.5778 0.825185 -0.564863 -0.561061 -0.827775
2.819 -1.6935 0.795791 -0.605571 -0.60144 -0.798918
2.734 -1.8052 0.764948 -0.644092 -0.640066 -0.76832
2.6434 -1.9128 0.732187 -0.681104 -0.67716 -0.735836
2.5474 -2.016 0.697473 -0.716611 -0.712171 -0.702006
2.4463 -2.1144 0.661505 -0.749941 -0.745991 -0.665956
2.3403 -2.2079 0.623575 -0.781764 -0.777481 -0.628906
2.2296 -2.2962 0.58397 -0.811775 -0.807238 -0.590226
2.1145 -2.379 0.544097 -0.839022 -0.835151 -0.550021
1.9953 -2.4563 0.502034 -0.864848 -0.860938 -0.508709
1.8723 -2.5277 0.458697 -0.888593 -0.884712 -0.466138
1.7458 -2.593 0.415229 -0.909717 -0.906441 -0.422333
1.6161 -2.6522 0.3697 -0.929151 -0.926 -0.377523
1.4834 -2.705 0.323984 -0.946062 -0.943023 -0.332727
1.3482 -2.7513 0.277396 -0.960756 -0.958168 -0.286206
1.2107 -2.791 0.230362 -0.973105 -0.970939 -0.239328
1.0713 -2.824 0.182663 -0.983176 -0.981303 -0.19247
0.93028 -2.8502 0.134473 -0.990917 -0.989494 -0.144577
0.78806 -2.8695 0.0856381 -0.996326 -0.995326 -0.0965738
0.64496 -2.8818 0.0375674 -0.999294 -0.998835 -0.0482563
0.50132 -2.8872 -0.0111243 -0.999938 -1 0.000118273
0.3575 -2.8856 -0.0604531 -0.998171 -0.998822 0.048521
0.21385 -2.8769 -0.108361 -0.994112 -0.995309 0.0967513
0.070734 -2.8613 -0.156921 -0.987611 -0.989448 0.14489
-0.071503 -2.8387 -0.205441 -0.97867 -0.981272 0.192626
-0.21251 -2.8091 -0.252614 -0.967567 -0.970814 0.239834
-0.35193 -2.7727 -0.299756 -0.954016 -0.958054 0.286588
-0.48942 -2.7295 -0.345574 -0.938392 -0.943015 0.332749
-0.62465 -2.6797 -0.391355 -0.92024 -0.925736 0.378172
-0.75727 -2.6233 -0.436386 -0.89976 -0.906213 0.422821
-0.88696 -2.5604 -0.479562 -0.877508 -0.884591 0.466367
-1.0134 -2.4913 -0.522236 -0.852801 -0.860773 0.508989
-1.1362 -2.4161 -0.563638 -0.826022 -0.834778 0.550586
-1.2552 -2.3349 -0.60355 -0.797325 -0.807141 0.590359
-1.37 -2.248 -0.641823 -0.766853 -0.777203 0.62925
-1.4804 -2.1556 -0.679491 -0.733684 -0.745272 0.66676
-1.586 -2.0578 -0.714713 -0.699418 -0.712146 0.702032
-1.6866 -1.955 -0.748598 -0.663024 -0.676721 0.736239
-1.7819 -1.8474 -0.780394 -0.625289 -0.639188 0.769051
-1.8718 -1.7352 -0.810808 -0.585313 -0.600858 0.799356
-1.9559 -1.6187 -0.838635 -0.544695 -0.561151 0.827713
-2.0341 -1.4983 -0.864838 -0.502052 -0.519227 0.854636
-2.1062 -1.3741 -0.888639 -0.458607 -0.476591 0.879125
-2.172 -1.2466 -0.910653 -0.413173 -0.43209 0.901831
-2.2313 -1.1159 -0.930246 -0.366936 -0.387415 0.921905
-2.2839 -0.98255 -0.947145 -0.320806 -0.341143 0.940011
-2.3299 -0.84674 -0.962263 -0.272121 -0.293985 0.95581
-2.3689 -0.70883 -0.974588 -0.224003 -0.246168 0.969227
-2.401 -0.56917 -0.984658 -0.174498 -0.197671 0.980269
-2.426 -0.4281 -0.992163 -0.124954 -0.148633 0.988892
-2.4439 -0.28597 -0.997153 -0.0753991 -0.0993259 0.995055
-2.4547 -0.14314 -0.999684 -0.0251337 -0.0496987 0.998764
-2.4583 4.87e-005 -0.999684 0.025135 7.7891e-006 1
-2.4547 0.14323 -0.997153 0.0753991 0.0497882 0.99876
-2.4439 0.28606 -0.992075 0.12565 0.0993851 0.995049
-2.4259 0.42818 -0.984655 0.17451 0.148633 0.988892
-2.4009 0.56924 -0.974432 0.224681 0.197728 0.980257
-2.3687 0.70889 -0.962253 0.272158 0.246025 0.969263
-2.3297 0.84678 -0.947131 0.320848 0.29404 0.955793
-2.2837 0.98257 -0.929989 0.367587 0.341037 0.94005
-2.231 1.1159 -0.910534 0.413435 0.387415 0.921905
-2.1717 1.2465 -0.888785 0.458324 0.432576 0.901598
-2.1059 1.3741 -0.864662 0.502354 0.476129 0.879375
-2.0338 1.4982 -0.838635 0.544695 0.519227 0.854636
-1.9556 1.6186 -0.810477 0.58577 0.560743 0.82799
-1.8714 1.7351 -0.780461 0.625204 0.600858 0.799356
-1.7816 1.8472 -0.748253 0.663414 0.639833 0.768514
-1.6862 1.9548 -0.714713 0.699418 0.676398 0.736536
-1.5856 2.0576 -0.679117 0.73403 0.711852 0.702329
-1.48 2.1553 -0.641823 0.766853 0.745537 0.666465
-1.3696 2.2477 -0.60355 0.797325 0.777203 0.62925
-1.2548 2.3346 -0.563488 0.826124 0.806858 0.590746
-1.1359 2.4157 -0.521927 0.85299 0.835051 0.550172
-1.013 2.4909 -0.479708 0.877428 0.860773 0.508989
-0.88661 2.56 -0.435878 0.900006 0.884591 0.466367
-0.75694 2.6228 -0.391405 0.920218 0.906213 0.422821
-0.62434 2.6792 -0.345619 0.938375 0.925651 0.378379
-0.48913 2.729 -0.299184 0.954195 0.94295 0.332935
-0.35167 2.7721 -0.252648 0.967558 0.95807 0.286533
-0.21227 2.8085 -0.204823 0.978799 0.97078 0.239972
-0.071297 2.838 -0.156956 0.987606 0.981299 0.192492
0.070908 2.8606 -0.108386 0.994109 0.989464 0.144782
0.21399 2.8762 -0.0604699 0.99817 0.995314 0.0966927
0.3576 2.8849 -0.0111266 0.999938 0.998825 0.0484619
0.50139 2.8865 0.0375779 0.999294 1 0.000118343
0.64499 2.8811 0.0856559 0.996325 0.998834 -0.0482848
0.78806 2.8688 0.13451 0.990912 0.995326 -0.0965738
0.93024 2.8495 0.182739 0.983162 0.989481 -0.144662
1.0712 2.8233 0.230362 0.973105 0.981303 -0.19247
1.2106 2.7903 0.277583 0.960702 0.970939 -0.239328
1.348 2.7506 0.323984 0.946062 0.95812 -0.286369
1.4832 2.7043 0.369941 0.929055 0.943023 -0.332727
1.6158 2.6515 0.414964 0.909838 0.925793 -0.378032
1.7456 2.5923 0.458697 0.888593 0.906441 -0.422333
1.8721 2.527 0.502339 0.864671 0.884712 -0.466138
1.995 2.4556 0.543105 0.839665 0.861092 -0.508449
2.1142 2.3785 0.584769 0.8112 0.835244 -0.549879
2.2292 2.2956 0.623143 0.782108 0.807238 -0.590226
2.3399 2.2074 0.661505 0.749941 0.777481 -0.628906
2.4459 2.1139 0.697473 0.716611 0.745991 -0.665956
2.547 2.0155 0.731857 0.681458 0.712171 -0.702006
2.643 1.9124 0.764653 0.644442 0.67716 -0.735836
2.7336 1.8049 0.796052 0.605228 0.639713 -0.768614
2.8186 1.6931 0.824957 0.565195 0.60144 -0.798918
2.8978 1.5775 0.85183 0.523818 0.561061 -0.827775
2.9711 1.4583 0.877046 0.480406 0.519794 -0.854291
3.0382 1.3358 0.899669 0.436572 0.476361 -0.87925
3.0991 1.2103 0.92055 0.390624 0.432672 -0.901551
3.1535 1.0821 0.93876 0.344572 0.387787 -0.921749
3.2014 0.9516 0.954934 0.296818 0.34116 -0.940005
3.2426 0.81905 0.968526 0.248913 0.294341 -0.9557
3.2771 0.68481 0.979764 0.200158 0.246472 -0.96915
3.3048 0.54922 0.988608 0.150513 0.197984 -0.980205
3.3256 0.4126 0.994915 0.100716 0.148846 -0.98886
3.3395 0.27529 0.998709 0.0507917 0.0995037 -0.995037
3.3465 0.13765 1 0 0.0497857 -0.99876
3.3465 0 1 0.000726427 0 -1
3.5104 0 1 0.00068573 0 -1
3.5105 -0.14583 0.998715 -0.0506788 -0.0497654 -0.998761
3.5031 -0.29166 0.994933 -0.10054 -0.0993331 -0.995054
3.4884 -0.43713 0.988746 -0.149603 -0.148621 -0.988894
3.4665 -0.58187 0.979829 -0.19984 -0.197714 -0.98026
3.4372 -0.72553 0.968613 -0.248572 -0.246117 -0.96924
3.4007 -0.86776 0.955035 -0.296493 -0.293845 -0.955853
3.3571 -1.0082 0.939118 -0.343596 -0.34078 -0.940143
3.3065 -1.1465 0.920508 -0.390724 -0.38668 -0.922214
3.2489 -1.2822 0.900039 -0.435809 -0.432342 -0.90171
3.1845 -1.4152 0.877171 -0.480178 -0.4761 -0.879391
3.1135 -1.5449 0.85233 -0.523005 -0.519334 -0.854571
3.036 -1.6712 0.825043 -0.56507 -0.56071 -0.828012
2.9521 -1.7937 0.796188 -0.605049 -0.600544 -0.799592
2.8622 -1.912 0.764963 -0.644074 -0.639293 -0.768963
2.7663 -2.0259 0.732459 -0.680811 -0.676493 -0.736449
2.6648 -2.1351 0.697671 -0.716418 -0.711614 -0.702571
2.5578 -2.2393 0.661577 -0.749877 -0.745256 -0.666778
2.4457 -2.3382 0.623555 -0.78178 -0.777389 -0.62902
2.3286 -2.4316 0.584638 -0.811294 -0.806978 -0.590582
2.2069 -2.5193 0.543748 -0.839249 -0.834811 -0.550536
2.0808 -2.601 0.501927 -0.86491 -0.860702 -0.509108
1.9507 -2.6765 0.458863 -0.888507 -0.884198 -0.467113
1.8169 -2.7456 0.415101 -0.909775 -0.90591 -0.42347
1.6797 -2.8082 0.36979 -0.929115 -0.925466 -0.37883
1.5395 -2.864 0.324155 -0.946004 -0.943042 -0.332673
1.3965 -2.913 0.276903 -0.960898 -0.958042 -0.286627
1.2511 -2.9549 0.229923 -0.973209 -0.970668 -0.240425
1.1038 -2.9897 0.182668 -0.983175 -0.98137 -0.192129
0.95471 -3.0174 0.133822 -0.991005 -0.98946 -0.144807
0.80438 -3.0377 0.0856291 -0.996327 -0.995316 -0.0966766
0.65312 -3.0507 0.0368607 -0.99932 -0.998832 -0.0483179
0.5013 -3.0563 -0.012499 -0.999922 -1 0.000111982
0.3493 -3.0544 -0.0604911 -0.998169 -0.99882 0.0485701
0.19749 -3.0452 -0.109753 -0.993959 -0.995294 0.0968984
0.04625 -3.0285 -0.157683 -0.98749 -0.989428 0.145023
-0.10405 -3.0045 -0.20558 -0.97864 -0.981232 0.192832
-0.25305 -2.9732 -0.253475 -0.967342 -0.970732 0.240164
-0.40036 -2.9346 -0.300685 -0.953723 -0.957888 0.287142
-0.54563 -2.8888 -0.346651 -0.937994 -0.942832 0.333268
-0.6885 -2.836 -0.392548 -0.919731 -0.92547 0.378821
-0.82861 -2.7762 -0.437182 -0.899373 -0.905975 0.42333
-0.96562 -2.7096 -0.480562 -0.876961 -0.88427 0.466975
-1.0992 -2.6364 -0.522778 -0.852469 -0.860547 0.509372
-1.229 -2.5568 -0.564966 -0.825114 -0.834547 0.550936
-1.3546 -2.4708 -0.6043 -0.796757 -0.806691 0.590974
-1.4759 -2.3788 -0.643023 -0.765847 -0.776904 0.629619
-1.5925 -2.2809 -0.679972 -0.733238 -0.745109 0.666943
-1.704 -2.1775 -0.715277 -0.698841 -0.711315 0.702874
-1.8103 -2.0687 -0.749473 -0.662035 -0.676031 0.736873
-1.911 -1.9547 -0.781061 -0.624454 -0.639353 0.768913
-2.0059 -1.836 -0.811234 -0.584721 -0.600541 0.799594
-2.0947 -1.7128 -0.83927 -0.543715 -0.560025 0.828476
-2.1773 -1.5853 -0.865351 -0.501166 -0.518639 0.854993
-2.2534 -1.4539 -0.889096 -0.45772 -0.475883 0.879509
-2.3229 -1.3189 -0.910907 -0.412611 -0.432235 0.901761
-2.3855 -1.1807 -0.930374 -0.366611 -0.386541 0.922272
-2.4411 -1.0396 -0.947517 -0.319706 -0.340381 0.940288
-2.4896 -0.89586 -0.962371 -0.271741 -0.293621 0.955922
-2.5308 -0.74995 -0.974681 -0.223602 -0.245728 0.969339
-2.5647 -0.60218 -0.9846 -0.17482 -0.197367 0.98033
-2.5912 -0.45293 -0.992193 -0.124709 -0.148534 0.988907
-2.6101 -0.30256 -0.997167 -0.075223 -0.0991675 0.995071
-2.6215 -0.15144 -0.999702 -0.0244168 -0.0496552 0.998766
-2.6252 5e-005 -0.999686 0.0250763 6.22524e-006 1
-2.6214 0.15154 -0.997166 0.075228 0.0496552 0.998766
-2.61 0.30265 -0.992192 0.124717 0.0992235 0.995065
-2.5911 0.45301 -0.9846 0.17482 0.148534 0.988907
-2.5646 0.60226 -0.974674 0.223631 0.197422 0.980319
-2.5307 0.75001 -0.962193 0.272369 0.245863 0.969305
-2.4894 0.89591 -0.947483 0.319806 0.293569 0.955938
-2.4409 1.0396 -0.930149 0.367182 0.340381 0.940288
-2.3852 1.1807 -0.910907 0.412611 0.386541 0.922272
-2.3226 1.3189 -0.888958 0.457988 0.432015 0.901866
-2.2531 1.4538 -0.865351 0.501166 0.475883 0.879509
-2.177 1.5852 -0.839075 0.544016 0.518639 0.854993
-2.0944 1.7126 -0.811147 0.584842 0.560674 0.828037
-2.0055 1.8359 -0.781061 0.624454 0.600271 0.799797
-1.9106 1.9546 -0.748896 0.662687 0.63902 0.76919
-1.8099 2.0684 -0.715277 0.698841 0.676336 0.736593
-1.7036 2.1772 -0.680325 0.732911 0.711593 0.702592
-1.5921 2.2807 -0.642637 0.766171 0.744859 0.667222
-1.4755 2.3785 -0.604617 0.796517 0.776629 0.629958
-1.3543 2.4705 -0.564213 0.825629 0.806691 0.590974
-1.2286 2.5564 -0.522778 0.852469 0.834547 0.550936
-1.0988 2.636 -0.480701 0.876885 0.860401 0.509618
-0.96527 2.7092 -0.436702 0.899606 0.884264 0.466988
-0.82828 2.7757 -0.39204 0.919948 0.905997 0.423284
-0.68819 2.8354 -0.346694 0.937978 0.92557 0.378576
-0.54534 2.8882 -0.300723 0.953712 0.942832 0.333268
-0.40009 2.934 -0.252909 0.96749 0.957888 0.287142
-0.25281 2.9725 -0.206249 0.9785 0.970732 0.240164
-0.10384 3.0039 -0.157716 0.987485 0.981232 0.192832
0.046428 3.0279 -0.109124 0.994028 0.989431 0.145006
0.19764 3.0445 -0.060507 0.998168 0.995289 0.0969539
0.34941 3.0537 -0.0118444 0.99993 0.99882 0.0485701
0.50137 3.0555 0.0368704 0.99932 1 5.59597e-005
0.65315 3.0499 0.0849919 0.996382 0.998831 -0.0483468
0.80438 3.037 0.134504 0.990913 0.995311 -0.0967305
0.95467 3.0166 0.182101 0.98328 0.98946 -0.144807
1.1037 2.989 0.229923 0.973209 0.981264 -0.192668
1.251 2.9542 0.277689 0.960671 0.970798 -0.239897
1.3963 2.9122 0.323563 0.946207 0.957934 -0.286988
1.5393 2.8633 0.36979 0.929115 0.942866 -0.333172
1.6795 2.8075 0.415101 0.909775 0.925663 -0.378349
1.8167 2.7449 0.458863 0.888507 0.906126 -0.423008
1.9505 2.6758 0.501718 0.865031 0.884552 -0.466441
2.0805 2.6004 0.544052 0.839052 0.860557 -0.509355
2.2065 2.5187 0.584638 0.811294 0.834811 -0.550536
2.3282 2.431 0.623146 0.782105 0.806978 -0.590582
2.4453 2.3377 0.661577 0.749877 0.77689 -0.629636
2.5574 2.2388 0.697671 0.716418 0.745256 -0.666778
2.6644 2.1346 0.732148 0.681146 0.711614 -0.702571
2.7659 2.0255 0.764963 0.644074 0.676186 -0.736731
2.8618 1.9116 0.796188 0.605049 0.639571 -0.768732
2.9517 1.7933 0.824828 0.565384 0.600907 -0.799319
3.0356 1.6709 0.852145 0.523306 0.560974 -0.827834
3.1131 1.5447 0.877042 0.480414 0.518919 -0.854824
3.1842 1.4149 0.900176 0.435526 0.476338 -0.879262
3.2485 1.282 0.920508 0.390724 0.43212 -0.901816
3.3061 1.1463 0.938898 0.344195 0.38668 -0.922214
3.3568 1.008 0.954981 0.296667 0.34078 -0.940143
3.4004 0.86765 0.968601 0.248621 0.293845 -0.955853
3.4369 0.72545 0.97982 0.19988 0.245981 -0.969275
3.4662 0.58182 0.988542 0.150948 0.197548 -0.980293
3.4883 0.43709 0.994932 0.100553 0.148705 -0.988882
3.503 0.29164 0.998715 0.0506823 0.0993331 -0.995054
3.5104 0.14582 1 0 0.0497654 -0.998761
3.5104 0 1 0.00068573 0 -1
3.684 0 1 0.000647333 0 -1
3.6841 -0.15448 0.998728 -0.050431 -0.0496397 -0.998767
3.6763 -0.30895 0.994979 -0.100085 -0.0991816 -0.995069
3.6608 -0.46304 0.988649 -0.150245 -0.148526 -0.988909
3.6375 -0.61636 0.979871 -0.199632 -0.197364 -0.98033
3.6065 -0.76852 0.968704 -0.248221 -0.245738 -0.969336
3.5679 -0.91916 0.955174 -0.296044 -0.293483 -0.955964
3.5218 -1.0679 0.939042 -0.343802 -0.340227 -0.940343
3.4682 -1.2143 0.920596 -0.390517 -0.386756 -0.922182
3.4072 -1.3581 0.900232 -0.435411 -0.431874 -0.901934
3.3391 -1.4989 0.877212 -0.480104 -0.475573 -0.879676
3.2639 -1.6363 0.852445 -0.522816 -0.518516 -0.855068
