VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
-5.39432 5.07848 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.13735 5.3609 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.86682 5.63035 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.58338 5.88615 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.2877 6.1277 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.9805 6.35445 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.66252 6.56585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.3346 6.76135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.99747 6.9405 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.65195 7.10288 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.2989 7.24808 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.93918 7.37575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.57365 7.4856 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.20319 7.57737 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.828682 7.65083 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.451063 7.7058 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.07125 7.74215 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.309845 7.75982 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.691298 7.75877 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0722 7.73898 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.4516 7.7005 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.82857 7.64345 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.20225 7.56798 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.57167 7.47425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.93598 7.3625 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.2943 7.233 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.64573 7.0861 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.98942 6.92212 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.32455 6.74145 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.65027 6.54458 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.96587 6.332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.27055 6.10417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.56353 5.86167 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.8441 5.60513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.11158 5.33512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.36527 5.05232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.60465 4.75742 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.82907 4.45117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.03793 4.1343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.2307 3.80757 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.40693 3.47182 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.56615 3.12787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.7079 2.77655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.8318 2.41875 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.93745 2.05538 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.02445 1.68738 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.09255 1.31567 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.14147 0.94124 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.17093 0.565137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.18075 0.188397 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.63782 -0.199678 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.62725 -0.598955 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.5956 -0.997502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.54317 -1.3942 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.4703 -1.78792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.37737 -2.17765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.26478 -2.56243 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.1329 -2.94122 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.98215 -3.3131 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.81295 -3.67713 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.6258 -4.0324 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.4212 -4.3781 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.19965 -4.71338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.9617 -5.03735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.70795 -5.34925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.43902 -5.64832 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.15562 -5.93388 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.85843 -6.20517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.54812 -6.46155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.2255 -6.70237 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.89135 -6.92707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.54648 -7.13513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.1917 -7.326 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.82793 -7.49925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.456 -7.65442 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.07683 -7.79118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.69135 -7.90913 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.3005 -8.008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.90517 -8.0876 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.50635 -8.1477 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.10503 -8.18812 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.702155 -8.20877 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.298703 -8.20965 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.104342 -8.19073 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.506007 -8.15203 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.905338 -8.09365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.30135 -8.0157 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.69307 -7.9184 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.07958 -7.802 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.4599 -7.66678 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.83312 -7.51302 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.19837 -7.34112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.55477 -7.15148 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.90145 -6.94453 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.23758 -6.7208 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.56228 -6.48085 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.87477 -6.22525 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.17438 -5.95458 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.4603 -5.6695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.7319 -5.37075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.9885 -5.05903 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.22942 -4.73505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.45413 -4.39963 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.6621 -4.05355 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.85283 -3.69765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.0258 -3.33285 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.18062 -2.95998 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.31692 -2.57993 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.43435 -2.19367 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.53268 -1.8021 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.61162 -1.40615 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.67098 -1.00682 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.71065 -0.605067 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.7305 -0.201835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.73048 0.201885 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.71063 0.605117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.67095 1.0069 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.61155 1.40623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.5326 1.80212 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.43428 2.1937 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.31682 2.58 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.1805 2.96002 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.02567 3.33285 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.8527 3.69765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.66197 4.05353 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.454 4.39958 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.22925 4.735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.9883 5.05898 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.73172 5.3707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.46013 5.66943 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.1742 5.95447 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.8746 6.22513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.56208 6.4807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.23737 6.72063 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.90127 6.94435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.55465 7.15128 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.19825 7.3409 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.83298 7.5128 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.45975 7.66655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.07943 7.80178 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.69295 7.91815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.30125 8.01543 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.905247 8.09333 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.505933 8.1517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.10428 8.1904 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.29875 8.20932 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.702183 8.20847 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.10504 8.1878 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.50635 8.14735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.90512 8.08727 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.30043 8.0077 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.6913 7.9088 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.07678 7.79082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.45593 7.6541 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.82782 7.49895 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.1916 7.32573 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.54635 7.13485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.8912 6.9268 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.22532 6.7021 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.54793 6.46127 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.85823 6.20493 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.15545 5.93368 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.43885 5.64815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.70772 5.34908 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.96148 5.03717 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.19945 4.71322 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.42103 4.378 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.62563 4.0323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.81275 3.67702 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.98195 3.31302 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.13273 2.94115 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.26463 2.56238 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.37725 2.17765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.47017 1.7879 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.54305 1.39417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.59553 0.997497 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.6272 0.598945 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.6378 0.199673 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
9.12435 -0.211682 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
9.1128 -0.634935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
9.07845 -1.05733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
9.02185 -1.47762 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.94355 -1.89467 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.84408 -2.3074 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.72382 -2.71478 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.58328 -3.11575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.42285 -3.50935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.24297 -3.89458 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.04418 -4.2705 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.82698 -4.63625 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.5919 -4.9909 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.33953 -5.33357 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.0705 -5.66345 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.78547 -5.97975 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.48517 -6.28167 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.17032 -6.5685 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.8417 -6.83953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.50007 -7.09408 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.14627 -7.33157 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.78117 -7.55142 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.40565 -7.7531 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.02063 -7.93612 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.62703 -8.1 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.2258 -8.24437 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.81792 -8.36888 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.4044 -8.4732 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.98617 -8.55712 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.56428 -8.6204 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13978 -8.6629 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.713672 -8.6845 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.286974 -8.68515 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.13927 -8.66485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.564035 -8.62365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.98631 -8.56167 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.40505 -8.479 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.81923 -8.37588 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.22785 -8.25258 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.62995 -8.10935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.02455 -7.94653 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.4107 -7.76453 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.78745 -7.56377 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.1539 -7.34477 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.5092 -7.10805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.85243 -6.85413 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.18272 -6.58368 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.49938 -6.29733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.8016 -5.99575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.08865 -5.67973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.35982 -5.35 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.61448 -5.00732 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.85198 -4.65255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.07175 -4.28655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.2733 -3.91017 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.4561 -3.52438 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.6197 -3.13005 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.76372 -2.72815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.88783 -2.3197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.99173 -1.90562 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.07517 -1.48692 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.13793 -1.06465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.17982 -0.639825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.2008 -0.213435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.2008 0.213472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.1798 0.639863 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.13785 1.0647 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-8.0751 1.48698 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.9917 1.90565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.88778 2.31973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.76365 2.7282 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.61963 3.13008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.456 3.52438 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.2732 3.91017 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.07165 4.28655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.85185 4.65255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.61433 5.0073 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.35967 5.34995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.08852 5.6797 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.80147 5.9957 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.49925 6.29723 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.1826 6.58357 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.85227 6.85403 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.50905 7.10792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.15377 7.34465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.78735 7.56365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.4106 7.76438 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.02445 7.94635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.62985 8.10915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.22772 8.25238 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.8191 8.3757 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.40495 8.4788 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.98623 8.56142 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.56398 8.62342 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.139225 8.66463 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.287007 8.6849 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.71369 8.68425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13978 8.66265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.56427 8.62015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.98612 8.55687 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.40433 8.47295 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
