VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 
0.88984 0.893985 281.518 101325 0.849999 314013 3295.47 281.518 0.000969097 364.002 0.00125304 1.293 0.680676 381.1 -369.833 213741

# i = 104, j = 23

0.938227 0.874555 281.518 101325 0.849999 314013 3295.47 281.518 0.000918731 364.002 0.00118792 1.293 0.607879 340.342 -380.979 190882

# i = 105, j = 23

0.985442 0.85307 281.518 101325 0.849999 314013 3295.47 281.518 0.000861858 364.002 0.00111438 1.293 0.542361 303.659 -394.152 170308

# i = 106, j = 23

1.03135 0.829588 281.518 101325 0.849999 314013 3295.47 281.518 0.00074542 364.003 0.000963827 1.293 0.465922 260.862 -383.008 146306

# i = 107, j = 23

1.07585 0.804173 281.518 101325 0.849999 314013 3295.47 281.518 0.000704349 364.003 0.000910722 1.293 0.382203 213.989 -415.431 120017

# i = 108, j = 23

1.11885 0.776895 281.518 101325 0.85 314013 3295.47 281.518 0.000605894 364.003 0.000783421 1.293 0.316684 177.306 -425.565 99442.8

# i = 109, j = 23

1.16025 0.747835 281.518 101325 0.85 314013 3295.47 281.518 0.000477383 364.003 0.000617256 1.293 0.240246 134.509 -415.434 75440.3

# i = 110, j = 23

1.19995 0.717065 281.518 101325 0.85 314013 3295.47 281.518 0.000371595 364.003 0.000480472 1.293 0.160165 89.6733 -435.699 50294.1

# i = 111, j = 23

1.23788 0.684662 281.518 101325 0.85 314013 3295.47 281.518 0.0002405 364.003 0.000310967 1.293 0.0946467 52.9897 -435.699 29720.3

# i = 112, j = 23

1.2739 0.650725 281.518 101325 0.85 314013 3295.47 281.518 9.74503e-05 364.003 0.000126003 1.293 0.0145653 8.15368 -425.567 4573.74

# i = 113, j = 23

1.30795 0.615335 281.518 101325 0.85 314013 3295.47 281.518 3.96468e-05 364.003 5.12633e-05 1.293 -0.065524 -36.6845 -425.564 -20575.3

# i = 114, j = 23

1.34 0.57858 281.518 101325 0.85 314013 3295.47 281.518 0.000193802 364.003 0.000250586 1.293 -0.134691 -75.4077 -445.827 -42294.7

# i = 115, j = 23

1.36993 0.540565 281.518 101325 0.85 314013 3295.47 281.518 0.000352173 364.003 0.00045536 1.293 -0.218414 -122.281 -445.828 -68584.5

# i = 116, j = 23

1.3977 0.501383 281.518 101325 0.85 314013 3295.47 281.518 0.000517273 364.003 0.000668835 1.293 -0.287574 -161.002 -445.828 -90301.6

# i = 117, j = 23

1.42325 0.461127 281.518 101325 0.85 314013 3295.47 281.518 0.000643792 364.004 0.000832423 1.293 -0.356738 -199.725 -415.432 -112020

# i = 118, j = 23

1.44647 0.419905 281.519 101325 0.850001 314013 3295.47 281.519 0.00083164 364.004 0.00107531 1.293 -0.444103 -248.637 -425.564 -139454

# i = 119, j = 23

1.46737 0.37782 281.519 101325 0.850001 314013 3295.47 281.519 0.00100178 364.004 0.0012953 1.293 -0.505979 -283.282 -445.83 -158884

# i = 120, j = 23

1.48592 0.334973 281.519 101325 0.850001 314013 3295.47 281.519 0.00100157 364.004 0.00129504 1.293 -0.586057 -328.117 -415.435 -184029

# i = 121, j = 23

1.50208 0.291467 281.519 101325 0.850001 314013 3295.47 281.519 0.00102738 364.004 0.0013284 1.293 -0.64794 -362.764 -405.303 -203461

# i = 122, j = 23

1.51578 0.247415 281.519 101325 0.850002 314013 3295.47 281.519 0.00109154 364.005 0.00141137 1.293 -0.709824 -397.411 -415.435 -222893

# i = 123, j = 23

1.52703 0.202915 281.519 101325 0.850002 314013 3295.47 281.519 0.00106355 364.005 0.00137518 1.293 -0.786259 -440.207 -395.172 -246895

# i = 124, j = 23

1.5358 0.158078 281.519 101325 0.850002 314013 3295.47 281.519 0.00105077 364.005 0.00135865 1.293 -0.848141 -474.853 -385.039 -266327

# i = 125, j = 23

1.54205 0.11301 281.519 101325 0.850002 314013 3295.47 281.519 0.00100057 364.005 0.00129374 1.293 -0.901296 -504.613 -364.783 -283018

# i = 126, j = 23

1.54583 0.0678155 281.52 101326 0.850005 314013 3295.47 281.52 0.00102308 364.007 0.00132284 1.29301 -2.03916 -1141.68 -374.912 -640322

# i = 127, j = 23

1.5471 0.0226 281.519 101325 0.850002 314013 3295.47 281.519 0.0010114 364.005 0.00130774 1.293 -1.02069 -571.462 -374.899 -320510

# i = 128, j = 23

1.54712 -0.022601 281.519 101325 0.850002 314013 3295.47 281.519 0.000975087 364.005 0.00126079 1.293 -1.07529 -602.033 -374.9 -337655

# i = 0, j = 24

1.60173 -0.0241157 281.519 101325 0.850003 314013 3295.47 281.519 0.00105206 364.006 0.00136031 1.293 -1.13026 -632.809 -354.635 -354917

# i = 1, j = 24

1.60042 -0.0723628 281.519 101325 0.850003 314013 3295.47 281.519 0.00106307 364.006 0.00137456 1.293 -1.18668 -664.392 -364.777 -372632

# i = 2, j = 24

1.59647 -0.120587 281.519 101325 0.850003 314013 3295.47 281.519 0.000980533 364.006 0.00126783 1.293 -1.24164 -695.167 -344.512 -389891

# i = 3, j = 24

1.5899 -0.168672 281.519 101325 0.850003 314013 3295.47 281.519 0.000920894 364.006 0.00119072 1.293 -1.28859 -721.457 -334.379 -404636

# i = 4, j = 24

1.58068 -0.216503 281.519 101325 0.850003 314013 3295.47 281.519 0.000830197 364.006 0.00107345 1.293 -1.34319 -752.027 -314.113 -421781

# i = 5, j = 24

1.56882 -0.26397 281.519 101325 0.850003 314013 3295.47 281.519 0.000713079 364.006 0.000922015 1.293 -1.39051 -778.521 -283.716 -436640

# i = 6, j = 24

1.5544 -0.310962 281.519 101325 0.850003 314013 3295.47 281.519 0.000645279 364.006 0.000834348 1.293 -1.42691 -798.901 -273.582 -448070

# i = 7, j = 24

1.53742 -0.357357 281.519 101325 0.850003 314013 3295.47 281.519 0.000553176 364.006 0.000715258 1.293 -1.47059 -823.356 -253.317 -461785

# i = 8, j = 24

1.51792 -0.403048 281.519 101325 0.850003 314013 3295.47 281.519 0.0004439 364.005 0.000573965 1.293 -1.50335 -841.696 -222.918 -472070

# i = 9, j = 24

1.49593 -0.447923 281.519 101325 0.850002 314013 3295.47 281.519 0.000341183 364.005 0.000441151 1.293 -1.53611 -860.037 -192.52 -482358

# i = 10, j = 24

1.47142 -0.491865 281.519 101325 0.850002 314013 3295.47 281.519 0.00030878 364.005 0.000399253 1.293 -1.56159 -874.302 -202.651 -490358

# i = 11, j = 24

1.44455 -0.53477 281.519 101325 0.850002 314013 3295.47 281.519 0.000230565 364.005 0.000298121 1.293 -1.58706 -888.565 -182.385 -498357

# i = 12, j = 24

1.41535 -0.57653 281.519 101325 0.850001 314013 3295.47 281.519 0.000138894 364.004 0.00017959 1.293 -1.60889 -900.79 -141.854 -505213

# i = 13, j = 24

1.38382 -0.617038 281.519 101325 0.850001 314013 3295.47 281.519 8.10303e-05 364.004 0.000104772 1.293 -1.62345 -908.939 -121.589 -509783

# i = 14, j = 24

1.3501 -0.65619 281.518 101325 0.85 314013 3295.47 281.518 3.69105e-05 364.004 4.77253e-05 1.293 -1.64164 -919.126 -111.456 -515496

# i = 15, j = 24

1.31422 -0.693888 281.518 101325 0.85 314013 3295.47 281.518 2.62927e-06 364.003 3.39965e-06 1.293 -1.64166 -919.133 -81.0601 -515501

# i = 16, j = 24

1.2763 -0.73003 281.519 101325 0.850001 314013 3295.47 281.519 2.94635e-05 364.004 3.80963e-05 1.293 -1.64896 -923.222 -70.9304 -517795

# i = 17, j = 24

1.23643 -0.764522 281.519 101325 0.850001 314013 3295.47 281.519 3.36506e-05 364.004 4.35103e-05 1.293 -1.65261 -925.265 -40.5331 -518941

# i = 18, j = 24

1.19465 -0.797275 281.519 101325 0.850002 314013 3295.47 281.519 1.2907e-05 364.005 1.66888e-05 1.293 -1.65626 -927.309 -10.1362 -520088

# i = 19, j = 24

1.15107 -0.8282 281.519 101325 0.850002 314013 3295.47 281.519 -1.77014e-05 364.005 -2.2888e-05 1.293 -1.64899 -923.237 10.1291 -517805

# i = 20, j = 24

1.10582 -0.857217 281.519 101325 0.850003 314013 3295.47 281.519 -4.56445e-05 364.006 -5.90185e-05 1.293 -1.63443 -915.09 20.264 -513235

# i = 21, j = 24

1.05897 -0.884248 281.52 101325 0.850004 314013 3295.47 281.52 -0.000198027 364.006 -0.00025605 1.29301 -1.6126 -902.865 70.9249 -506379

# i = 22, j = 24

1.01064 -0.909212 281.52 101326 0.850004 314013 3295.47 281.52 -0.000210416 364.007 -0.00027207 1.29301 -1.5944 -892.673 67.8878 -500663

# i = 23, j = 24

0.96097 -0.932045 281.52 101326 0.850004 314013 3295.47 281.52 -0.000318213 364.007 -0.000411451 1.29301 -1.57256 -880.446 95.2482 -493805

# i = 24, j = 24

0.910052 -0.952683 281.52 101326 0.850005 314013 3295.47 281.52 -0.000438603 364.007 -0.000567116 1.29301 -1.56163 -874.329 123.62 -490374

# i = 25, j = 24

0.858018 -0.971065 281.52 101326 0.850005 314013 3295.47 281.52 -0.000535796 364.007 -0.000692788 1.29301 -1.51431 -847.834 143.886 -475514

# i = 26, j = 24

0.804987 -0.987127 281.52 101326 0.850005 314013 3295.47 281.52 -0.000653903 364.007 -0.000845502 1.29301 -1.45608 -815.234 169.217 -457231

# i = 27, j = 24

0.75109 -1.00084 281.52 101326 0.850005 314013 3295.47 281.52 -0.000749148 364.007 -0.000968654 1.29301 -1.48155 -829.492 188.47 -465227

# i = 28, j = 24

0.696458 -1.01216 281.52 101326 0.850005 314013 3295.47 281.52 -0.00084663 364.007 -0.0010947 1.29301 -1.41239 -790.769 208.737 -443510

# i = 29, j = 24

0.641223 -1.02106 281.52 101326 0.850005 314013 3295.47 281.52 -0.000940796 364.007 -0.00121646 1.29301 -1.38326 -774.46 229.002 -434362

# i = 30, j = 24

0.585523 -1.02748 281.52 101326 0.850004 314013 3295.47 281.52 -0.00103408 364.007 -0.00133707 1.29301 -1.28496 -719.426 250.281 -403496

# i = 31, j = 24

0.529493 -1.03141 281.52 101325 0.850004 314013 3295.47 281.52 -0.00112036 364.007 -0.00144864 1.29301 -1.18671 -664.416 271.559 -372644

# i = 32, j = 24

0.473265 -1.0328 281.52 101326 0.850004 314013 3295.47 281.52 -0.00117131 364.007 -0.00151451 1.29301 -1.23765 -692.936 286.759 -388640

# i = 33, j = 24

0.416985 -1.03167 281.52 101325 0.850004 314013 3295.47 281.52 -0.00123325 364.006 -0.0015946 1.29301 -1.09933 -615.492 306.01 -345205

# i = 34, j = 24

0.360792 -1.02806 281.52 101325 0.850004 314013 3295.47 281.52 -0.00127747 364.006 -0.00165178 1.29301 -1.12481 -629.756 324.249 -353204

# i = 35, j = 24

0.304825 -1.02192 281.519 101325 0.850003 314013 3295.47 281.519 -0.00130776 364.006 -0.00169094 1.293 -0.990106 -554.34 341.473 -310906

# i = 36, j = 24

0.249225 -1.01324 281.519 101325 0.850003 314013 3295.47 281.519 -0.0013089 364.006 -0.00169241 1.293 -0.910048 -509.516 354.646 -285768

# i = 37, j = 24

0.194132 -1.00207 281.519 101325 0.850003 314013 3295.47 281.519 -0.00131515 364.006 -0.00170049 1.293 -0.924589 -517.657 372.883 -290333

# i = 38, j = 24

0.139682 -0.98842 281.519 101325 0.850002 314013 3295.47 281.519 -0.0012806 364.005 -0.00165582 1.293 -0.815385 -456.516 383.015 -256042

# i = 39, j = 24

0.0860117 -0.972318 281.519 101325 0.850002 314013 3295.47 281.519 -0.00125215 364.005 -0.00161904 1.293 -0.775336 -434.093 399.327 -243466

# i = 40, j = 24

0.0332579 -0.953808 281.519 101325 0.850002 314013 3295.47 281.519 -0.00119046 364.005 -0.00153927 1.293 -0.669775 -374.992 409.489 -210318

# i = 41, j = 24

-0.0184443 -0.932913 281.519 101325 0.850001 314013 3295.47 281.519 -0.00111752 364.004 -0.00144496 1.293 -0.589697 -330.158 420.614 -185173

# i = 42, j = 24

-0.0689635 -0.909685 281.519 101325 0.850001 314013 3295.47 281.519 -0.00102749 364.004 -0.00132855 1.293 -0.538727 -301.621 430.532 -169167

# i = 43, j = 24

-0.118173 -0.884182 281.519 101325 0.850001 314013 3295.47 281.519 -0.000923467 364.004 -0.00119404 1.293 -0.433165 -242.519 440.157 -136019

# i = 44, j = 24

-0.165942 -0.85646 281.519 101325 0.850001 314013 3295.47 281.519 -0.000797231 364.004 -0.00103082 1.293 -0.356721 -199.721 445.83 -112015

# i = 45, j = 24

-0.212153 -0.826582 281.518 101325 0.85 314013 3295.47 281.518 -0.000663362 364.004 -0.000857728 1.293 -0.283919 -158.961 453.935 -89154.1

# i = 46, j = 24

-0.256685 -0.794627 281.518 101325 0.85 314013 3295.47 281.518 -0.00051267 364.003 -0.000662882 1.293 -0.192916 -108.01 459 -60577.9

# i = 47, j = 24

-0.299422 -0.760665 281.518 101325 0.85 314013 3295.47 281.518 -0.000350271 364.003 -0.000452901 1.293 -0.116473 -65.2126 465.079 -36574

# i = 48, j = 24

-0.34026 -0.724778 281.518 101325 0.85 314013 3295.47 281.518 -0.000173688 364.003 -0.000224578 1.293 -0.0363913 -20.377 466.092 -11427.3

# i = 49, j = 24

-0.379088 -0.687057 281.518 101325 0.85 314013 3295.47 281.518 -1.27698e-05 364.003 -1.65113e-05 1.293 0.0436793 24.4559 471.162 13715.9

# i = 50, j = 24

-0.415803 -0.647595 281.518 101325 0.85 314013 3295.47 281.518 -0.000209222 364.003 -0.000270524 1.293 0.131027 73.3645 470.151 41144.4

# i = 51, j = 24

-0.450313 -0.606488 281.518 101325 0.85 314013 3295.47 281.518 -0.000417425 364.003 -0.00053973 1.293 0.211106 118.2 472.178 66290

# i = 52, j = 24

-0.482527 -0.563837 281.518 101325 0.85 314013 3295.47 281.518 -0.000631262 364.003 -0.000816222 1.293 0.287544 160.998 469.137 90292.8

# i = 53, j = 24

-0.512362 -0.519755 281.518 101325 0.849999 314013 3295.47 281.518 -0.000849147 364.003 -0.00109795 1.293 0.371262 207.872 464.07 116582

# i = 54, j = 24

-0.53974 -0.474347 281.518 101325 0.849999 314013 3295.47 281.518 -0.00108756 364.002 -0.00140621 1.293 0.451341 252.707 464.069 141727

# i = 55, j = 24

-0.564588 -0.427727 281.518 101325 0.849999 314013 3295.47 281.518 -0.00122395 364.002 -0.00158256 1.293 0.524145 293.467 459.001 164588

# i = 56, j = 24

-0.58684 -0.380015 281.518 101325 0.849999 314013 3295.47 281.518 -0.00130654 364.002 -0.00168935 1.293 0.607864 340.34 452.92 190878

# i = 57, j = 24

-0.60644 -0.331333 281.518 101325 0.849998 314013 3295.47 281.518 -0.00137052 364.002 -0.00177208 1.293 0.680666 381.1 447.853 213738

# i = 58, j = 24

-0.623335 -0.281805 281.518 101325 0.849998 314013 3295.47 281.518 -0.00138985 364.001 -0.00179707 1.293 0.757105 423.896 434.68 237741

# i = 59, j = 24

-0.637482 -0.231552 281.518 101325 0.849998 314013 3295.47 281.518 -0.00141398 364.001 -0.00182827 1.293 0.822624 460.58 428.599 258315

# i = 60, j = 24

-0.648845 -0.18071 281.518 101325 0.849997 314012 3295.47 281.518 -0.00141228 364.001 -0.00182608 1.293 0.895424 501.338 419.479 281175

# i = 61, j = 24

-0.65739 -0.129408 281.517 101325 0.849997 314012 3295.47 281.517 -0.00138709 364.001 -0.0017935 1.293 0.968224 542.097 407.32 304035

# i = 62, j = 24

-0.663095 -0.0777687 281.517 101325 0.849997 314012 3295.47 281.517 -0.00133919 364.001 -0.00173157 1.293 1.03047 576.946 392.121 323580

# i = 63, j = 24

-0.665948 -0.0259316 281.517 101325 0.849997 314012 3295.47 281.517 -0.0013007 364.001 -0.0016818 1.293 1.09402 612.528 383.001 343536

# i = 64, j = 24

-0.66594 0.0259699 281.517 101325 0.849997 314012 3295.47 281.517 -0.00123961 364 -0.00160281 1.293 1.15361 645.889 369.828 362248

# i = 65, j = 24

-0.66307 0.0778028 281.517 101325 0.849997 314012 3295.47 281.517 -0.00115427 364 -0.00149247 1.29299 1.21028 677.62 351.59 380044

# i = 66, j = 24

-0.657347 0.129438 281.517 101325 0.849997 314012 3295.47 281.517 -0.00107915 364 -0.00139533 1.29299 1.27034 711.246 338.418 398904

# i = 67, j = 24

-0.648788 0.18074 281.517 101325 0.849997 314012 3295.47 281.517 -0.000986365 364 -0.00127537 1.29299 1.31403 735.702 321.193 412620

# i = 68, j = 24

-0.63741 0.231575 281.517 101325 0.849997 314012 3295.47 281.517 -0.000884511 364 -0.00114367 1.29299 1.36863 766.271 301.942 429766

# i = 69, j = 24

-0.623248 0.281817 281.517 101325 0.849997 314012 3295.47 281.517 -0.000789922 364 -0.00102137 1.29299 1.40867 788.689 285.731 442339

# i = 70, j = 24

-0.606337 0.331338 281.517 101325 0.849997 314012 3295.47 281.517 -0.000686558 364.001 -0.000887716 1.293 1.45235 813.145 266.48 456056

# i = 71, j = 24

-0.586725 0.38001 281.517 101325 0.849997 314012 3295.47 281.517 -0.000587134 364.001 -0.000759162 1.293 1.49239 835.564 248.242 468630

# i = 72, j = 24

-0.56446 0.42771 281.517 101325 0.849997 314012 3295.47 281.517 -0.000483517 364.001 -0.000625186 1.293 1.52152 851.869 226.965 477775

# i = 73, j = 24

-0.5396 0.474315 281.518 101325 0.849998 314013 3295.47 281.518 -0.000390831 364.001 -0.000505343 1.293 1.547 866.137 208.727 485778

# i = 74, j = 24

-0.512215 0.51971 281.518 101325 0.849998 314013 3295.47 281.518 -0.00029982 364.001 -0.000387666 1.293 1.58341 886.519 188.463 497209

# i = 75, j = 24

-0.482373 0.563778 281.518 101325 0.849998 314013 3295.47 281.518 -0.000212358 364.002 -0.000274579 1.293 1.60161 896.712 165.16 502926

# i = 76, j = 24

-0.45015 0.606407 281.518 101325 0.849999 314013 3295.47 281.518 -0.000138514 364.002 -0.000179098 1.293 1.6271 910.981 144.896 510929

# i = 77, j = 24

-0.415633 0.647498 281.518 101325 0.849999 314013 3295.47 281.518 -7.38101e-05 364.002 -9.54363e-05 1.293 1.63802 917.098 122.605 514360

# i = 78, j = 24

-0.378912 0.686943 281.518 101325 0.85 314013 3295.47 281.518 -2.21927e-05 364.003 -2.86952e-05 1.293 1.64894 923.211 99.2997 517789

# i = 79, j = 24

-0.340085 0.724645 281.518 101325 0.85 314013 3295.47 281.518 -1.42384e-05 364.003 -1.84102e-05 1.293 1.66712 933.392 78.019 523498

# i = 80, j = 24

-0.299247 0.760513 281.518 101325 0.849999 314013 3295.47 281.518 -3.23413e-05 364.002 -4.18172e-05 1.293 1.65618 927.266 52.6853 520061

# i = 81, j = 24

-0.256507 0.794455 281.518 101325 0.849999 314013 3295.47 281.518 -3.26144e-05 364.002 -4.21704e-05 1.293 1.65981 929.299 30.3937 521201

# i = 82, j = 24

-0.211975 0.826395 281.518 101325 0.849998 314013 3295.47 281.518 -1.58221e-05 364.001 -2.04579e-05 1.293 1.65617 927.255 10.1287 520055

# i = 83, j = 24

-0.165767 0.856253 281.517 101325 0.849997 314012 3295.47 281.517 2.95107e-05 364.001 3.81572e-05 1.293 1.64524 921.136 -14.1887 516623

# i = 84, j = 24

-0.118002 0.883957 281.517 101325 0.849996 314012 3295.47 281.517 0.000101302 364 0.000130983 1.29299 1.63795 917.058 -38.5055 514335

# i = 85, j = 24

-0.0687995 0.909443 281.517 101325 0.849996 314012 3295.47 281.517 0.000180738 364 0.000233693 1.29299 1.61611 904.831 -60.9983 507478

# i = 86, j = 24

-0.0182863 0.932647 281.517 101324 0.849996 314012 3295.47 281.517 0.000266739 363.999 0.000344892 1.29299 1.60156 896.681 -82.8425 502907

# i = 87, j = 24

0.0334069 0.953528 281.517 101324 0.849995 314012 3295.47 281.517 0.000361272 363.999 0.000467122 1.29299 1.56151 874.261 -105.093 490333

# i = 88, j = 24

0.0861487 0.972028 281.517 101324 0.849995 314012 3295.47 281.517 0.000459042 363.999 0.000593538 1.29299 1.53603 859.996 -126.856 482332

# i = 89, j = 24

0.139808 0.98812 281.517 101324 0.849995 314012 3295.47 281.517 0.000567398 363.999 0.000733641 1.29299 1.51783 849.806 -150.666 476617

# i = 90, j = 24

0.194248 1.00176 281.517 101324 0.849995 314012 3295.47 281.517 0.000653024 363.999 0.000844356 1.29299 1.43412 802.936 -168.195 450330

# i = 91, j = 24

0.249327 1.0129 281.517 101324 0.849995 314012 3295.47 281.517 0.00075887 363.999 0.000981213 1.29299 1.40135 784.589 -191.498 440039

# i = 92, j = 24

0.304912 1.02155 281.517 101324 0.849995 314012 3295.47 281.517 0.000850334 363.999 0.00109948 1.29299 1.43776 804.974 -211.762 451472

# i = 93, j = 24

0.360865 1.02771 281.517 101324 0.849995 314012 3295.47 281.517 0.000941841 363.999 0.00121779 1.29299 1.3577 760.149 -233.04 426333

# i = 94, j = 24

0.417042 1.03133 281.517 101324 0.849996 314012 3295.47 281.517 0.00100245 364 0.00129616 1.29299 1.223 684.737 -248.239 384037

# i = 95, j = 24

0.473302 1.03242 281.517 101324 0.849996 314012 3295.47 281.517 0.00108249 364 0.00139965 1.29299 1.27395 713.263 -270.529 400035

# i = 96, j = 24

0.52951 1.03102 281.517 101325 0.849996 314012 3295.47 281.517 0.00113631 364 0.00146924 1.29299 1.2121 678.634 -287.755 380615

# i = 97, j = 24

0.585527 1.0271 281.517 101325 0.849996 314012 3295.47 281.517 0.00117945 364 0.00152502 1.29299 1.09926 615.454 -304.98 345179

# i = 98, j = 24

0.641212 1.02067 281.517 101325 0.849997 314012 3295.47 281.517 0.00120761 364 0.00156144 1.29299 1.04466 584.886 -321.192 328035

# i = 99, j = 24

0.696427 1.01178 281.517 101325 0.849997 314012 3295.47 281.517 0.00122382 364.001 0.0015824 1.293 1.01554 568.584 -337.405 318892

# i = 100, j = 24

0.75104 1.00046 281.517 101325 0.849997 314012 3295.47 281.517 0.00122824 364.001 0.0015881 1.293 0.95366 533.939 -353.617 299461

# i = 101, j = 24

0.80492 0.98675 281.517 101325 0.849997 314012 3295.47 281.517 0.00121016 364.001 0.00156474 1.293 0.924554 517.643 -366.791 290321

# i = 102, j = 24

0.857935 0.970697 281.518 101325 0.849998 314013 3295.47 281.518 0.00117976 364.001 0.00152542 1.293 0.811716 454.467 -379.963 254889

# i = 103, j = 24

0.909955 0.952325 281.518 101325 0.849998 314013 3295.47 281.518 0.00113072 364.002 0.00146201 1.293 0.717075 401.479 -391.11 225171

# i = 104, j = 24

0.960855 0.931695 281.518 101325 0.849999 314013 3295.47 281.518 0.00106913 364.002 0.00138239 1.293 0.651558 364.798 -402.257 204598

# i = 105, j = 24

1.01053 0.908875 281.518 101325 0.849999 314013 3295.47 281.518 0.000986306 364.002 0.00127529 1.293 0.560557 313.848 -409.35 176022

# i = 106, j = 24

1.05883 0.883925 281.518 101325 0.849999 314013 3295.47 281.518 0.000929965 364.002 0.00120244 1.293 0.49868 279.204 -435.695 156592
